,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
7668,Wa/Dh/La/Wh/La,Lh/Wh/Wa/Da/Lh,8.0,9.0,9.0,7.0,3.19,3.24,2.39,0.0
7669,Da/Wh/La/Dh/Dh,Lh/Da/Wh/Wa/Dh,5.0,5.0,3.0,5.0,7.47,4.22,1.5,2.0
7670,Wa/Wa/Lh/Lh/Wa,Wh/Lh/Da/Dh/La,2.0,4.0,6.0,5.0,1.47,4.69,6.86,0.0
7671,Wa/Wa/Wh/Lh/Wh,Wh/Wa/Dh/La/Lh,5.0,4.0,14.0,5.0,1.38,5.26,7.88,2.0
7672,La/Lh/Lh/Wa/Lh,Lh/Lh/Da/La/Da,9.0,4.0,3.0,9.0,2.64,3.09,2.96,2.0
7673,Lh/La/Wa/Wh/Wa,Wh/La/Dh/Dh/Wa,4.0,4.0,5.0,5.0,1.84,3.46,4.79,1.0
7674,Lh/Da/La/Da/Wh,Dh/La/Wh/La/Wh,6.0,8.0,3.0,7.0,2.9,3.17,2.63,2.0
7675,Lh/Da/Dh/La/Wa,Lh/Lh/Wa/Lh/Da,4.0,2.0,2.0,6.0,2.55,3.18,3.0,0.0
7676,Wh/Wa/Da/Da/Wh,Wh/Wa/Lh/La/Lh,1.0,7.0,6.0,6.0,1.66,3.93,5.42,0.0
7677,La/Dh/Da/Dh/La,Wa/La/Wh/Wa/Wh,8.0,12.0,3.0,3.0,5.4,3.83,1.68,1.0
7678,Lh/La/Wa/La/La,Wa/Dh/Dh/La/Dh,11.0,4.0,5.0,7.0,2.01,3.39,4.05,0.0
7679,Da/Wh/Da/Wa/Lh,Wa/Lh/Lh/Wa/Lh,7.0,3.0,9.0,4.0,2.85,3.61,2.42,2.0
7680,Da/Wh/Wa/Dh/Da,La/Dh/Lh/Wh/Da,1.0,1.0,4.0,2.0,1.28,5.65,11.81,2.0
7681,Wa/Dh/La/Lh/Wh,La/Lh/Wh/Lh/La,4.0,1.0,5.0,10.0,1.56,4.19,6.23,0.0
7682,Wh/Wa/Da/Lh/Wa,Wa/Wh/Lh/Wh/Wh,6.0,14.0,11.0,6.0,5.31,3.93,1.68,2.0
7683,La/Wh/La/Wh/Wh,Wh/Da/Wa/Lh/Wh,4.0,10.0,8.0,6.0,3.51,3.48,2.14,1.0
7684,Da/Dh/La/Wa/Lh,La/Wh/Wa/Wh/La,4.0,11.0,3.0,5.0,3.06,3.43,2.37,2.0
7685,Wa/Lh/La/Lh/Dh,Dh/Da/Dh/La/La,6.0,3.0,4.0,7.0,1.72,3.55,5.66,0.0
7686,Lh/Wa/Lh/Da/Wh,Dh/La/Lh/Wh/La,4.0,3.0,2.0,4.0,2.57,3.31,2.85,2.0
7687,Da/La/Da/Wh/Wa,Lh/Lh/Wa/Lh/La,6.0,3.0,5.0,7.0,5.71,3.89,1.64,2.0
7688,Da/Wa/Lh/Wh/La,Wh/Wa/Wh/La/La,6.0,10.0,8.0,6.0,2.66,3.32,2.75,0.0
7689,Wa/Da/Lh/Wa/Wh,Lh/Wh/Lh/La/La,7.0,1.0,9.0,8.0,1.53,4.02,7.41,0.0
7690,Wa/Da/Da/Wh/Da,Wh/La/Wh/Wh/Da,2.0,8.0,6.0,3.0,1.8,3.6,4.84,0.0
7691,La/Wa/La/La/Dh,Lh/La/Lh/Dh/Da,10.0,3.0,5.0,6.0,3.25,3.19,2.38,2.0
7692,La/Dh/Dh/Wa/Lh,Dh/Lh/Wh/Da/Dh,8.0,2.0,3.0,2.0,2.35,3.12,3.42,0.0
7693,La/Wa/Wh/Wa/Lh,Dh/Dh/La/Dh/Dh,5.0,3.0,5.0,7.0,1.99,3.32,4.22,2.0
7694,Wa/Lh/Da/Wh/Da,Wh/Lh/Wh/Wh/Wa,2.0,12.0,3.0,6.0,8.42,4.75,1.41,2.0
7695,La/Lh/Wh/La/La,Wh/Wa/Dh/Da/Wh,8.0,6.0,5.0,1.0,5.03,3.94,1.7,1.0
7696,Da/Dh/La/La/Wh,Dh/La/Wa/Lh/Da,8.0,2.0,5.0,3.0,3.68,3.36,2.13,1.0
7697,Lh/Wh/Wh/Wa/Wa,Wa/La/La/Dh/Lh,5.0,4.0,10.0,7.0,1.18,7.5,16.75,0.0
7698,Wa/Dh/Da/Wh/Wa,Wa/Wh/Wa/Lh/Lh,2.0,5.0,6.0,5.0,1.62,3.9,5.97,0.0
7699,La/Wh/Wh/Da/Wa,Lh/Wh/La/La/Wh,4.0,7.0,9.0,6.0,2.26,3.59,3.15,0.0
7700,Lh/Wa/Lh/La/Lh,Lh/Da/Wh/Da/Wa,10.0,4.0,4.0,2.0,1.64,3.96,5.7,2.0
7701,Wh/Wh/Wa/Wa/Wh,Da/Da/Wh/Da/Dh,3.0,7.0,13.0,5.0,1.49,4.43,6.83,2.0
7702,Wa/Wh/La/La/Wh,Dh/Dh/Wa/Lh/La,5.0,2.0,8.0,6.0,1.54,4.17,6.62,0.0
7703,Lh/Wh/Da/Dh/La,Dh/La/La/Wh/Lh,4.0,6.0,2.0,10.0,2.31,3.2,3.39,1.0
7704,La/Wa/Lh/Da/Wh,La/Da/Wh/Wa/Dh,3.0,5.0,3.0,6.0,2.62,3.12,2.94,1.0
7705,La/Lh/Dh/Da/Wa,Da/Lh/Wa/Wh/Da,4.0,7.0,3.0,6.0,2.52,3.18,3.05,2.0
7706,Dh/La/Dh/Dh/Wa,Wa/Lh/Wh/La/La,6.0,8.0,5.0,7.0,4.95,3.6,1.79,1.0
7707,Wh/Lh/La/La/Lh,La/La/Dh/Lh/La,8.0,4.0,2.0,10.0,3.76,3.34,2.11,2.0
7708,Da/Wh/Da/Wa/Dh,Wh/La/La/Wh/Lh,1.0,7.0,4.0,6.0,3.93,3.44,2.02,2.0
7709,Wa/Lh/La/Lh/Lh,Dh/Da/Wh/Wa/Wa,10.0,6.0,4.0,2.0,2.2,3.5,3.34,2.0
7710,Wh/Da/Dh/La/La,Wh/Wa/Lh/Lh/Da,5.0,7.0,3.0,8.0,3.96,3.48,2.0,2.0
7711,La/Dh/Dh/Wa/Dh,Lh/Wa/Wh/Da/Wa,6.0,8.0,5.0,5.0,3.85,3.13,2.18,1.0
7712,Dh/Wa/Lh/La/Wa,Da/Wh/Da/Dh/Wh,7.0,16.0,4.0,5.0,7.7,4.63,1.44,1.0
7713,Lh/La/La/Lh/Wh,Wa/Lh/Da/Wh/Lh,9.0,4.0,3.0,5.0,3.56,3.38,2.16,0.0
7714,Wh/Wa/Wa/Wh/Wa,Da/Wh/Wa/Dh/Wh,3.0,6.0,13.0,3.0,1.22,6.64,14.71,0.0
7715,Wa/Lh/Lh/Da/Wa,La/Dh/Lh/La/La,9.0,4.0,8.0,18.0,2.14,3.48,3.49,0.0
7716,Da/Wh/Wa/Wa/Wh,Wh/Da/Dh/Wh/Da,2.0,16.0,8.0,5.0,2.36,3.34,3.16,1.0
7717,Wa/Lh/La/Wa/Wh,Wh/Da/Wa/Dh/Lh,7.0,4.0,5.0,3.0,3.49,3.21,2.26,1.0
7718,Wa/Wh/Da/Wa/Lh,Lh/Wh/La/La/Dh,5.0,5.0,8.0,6.0,2.33,3.35,3.21,2.0
7719,La/La/Lh/Wh/La,Lh/La/Lh/Lh/Wa,8.0,5.0,3.0,11.0,8.22,5.31,1.37,2.0
7720,La/La/Wh/Lh/La,Dh/Dh/Wa/Dh/Lh,7.0,5.0,3.0,4.0,1.5,4.31,7.15,0.0
7721,Wh/La/La/Wh/Lh,Lh/Da/Wh/Lh/Wa,7.0,4.0,8.0,5.0,2.04,3.82,3.47,2.0
7722,Wa/Wa/Wh/Wa/Wa,Wh/Wh/Da/Wa/Lh,2.0,9.0,13.0,5.0,1.27,6.25,11.05,0.0
7723,La/La/Wh/Lh/Wa,Wh/Wa/Dh/Wh/La,9.0,5.0,7.0,3.0,3.68,3.16,2.21,1.0
7724,Da/Dh/La/La/Dh,Lh/Dh/Da/Wa/Wh,7.0,4.0,4.0,3.0,4.56,3.56,1.85,0.0
7725,La/La/Wh/Lh/Wa,Dh/Lh/La/La/Lh,8.0,4.0,8.0,16.0,2.16,3.63,3.31,0.0
7726,Dh/Da/Wa/Wh/Dh,Lh/La/Wa/Wh/Lh,1.0,5.0,3.0,9.0,1.77,3.5,5.3,2.0
7727,Wh/La/La/Dh/Wa,Wa/Wh/Wa/Wa/Wh,6.0,13.0,8.0,2.0,6.99,4.6,1.47,2.0
7728,Da/Wh/Lh/Wa/La,Wh/Da/Wa/Lh/Da,6.0,7.0,5.0,5.0,3.73,3.67,2.0,2.0
7729,Da/Dh/Wh/Da/Lh,La/Wh/Lh/Wa/Lh,6.0,7.0,14.0,8.0,1.33,5.42,9.64,0.0
7730,Wh/Da/Wa/Lh/Wa,La/Wh/Lh/La/Lh,6.0,3.0,10.0,8.0,3.03,3.43,2.39,0.0
7731,Dh/Wa/Dh/Lh/La,Dh/La/La/Dh/Lh,6.0,4.0,5.0,12.0,2.16,3.28,3.69,1.0
7732,Da/Wa/Dh/Lh/Da,La/Lh/Wh/La/Wa,5.0,5.0,5.0,8.0,1.97,3.35,4.23,0.0
7733,La/Lh/Lh/Wa/Wa,Lh/Lh/Da/Wa/Lh,10.0,6.0,8.0,11.0,1.37,5.27,8.07,2.0
7734,Lh/La/La/Lh/Lh,Wh/Wa/Wa/Wh/Dh,18.0,7.0,4.0,1.0,4.65,3.79,1.78,1.0
7735,Wa/Dh/Wh/La/Da,La/Wh/Lh/Wa/Wa,3.0,10.0,4.0,8.0,2.3,3.38,3.22,0.0
7736,Wa/Dh/Lh/La/Wh,Wa/Dh/Lh/Da/Da,7.0,4.0,7.0,4.0,2.96,3.15,2.59,1.0
7737,Lh/Da/Wa/Lh/Dh,Wh/Wa/Wa/Wh/Wa,9.0,15.0,6.0,1.0,10.86,5.79,1.29,2.0
7738,Wa/Wa/Wh/Dh/La,Wh/Lh/Wa/Lh/La,3.0,7.0,5.0,8.0,1.29,5.81,10.83,0.0
7739,Da/Wa/Lh/Wa/Wh,Lh/Wh/La/Wa/Lh,7.0,6.0,9.0,8.0,2.03,3.3,4.09,0.0
7740,La/La/Dh/Wa/Wh,Wh/Lh/Wa/Wa/Lh,4.0,8.0,7.0,5.0,1.81,3.89,4.3,0.0
7741,Da/Wa/Lh/Dh/Wa,Dh/Lh/Da/Da/Lh,8.0,3.0,8.0,6.0,2.04,3.39,3.94,2.0
7742,La/La/Lh/Lh/La,Dh/Wh/La/Da/Lh,18.0,4.0,3.0,5.0,2.23,3.24,3.53,2.0
7743,La/La/Dh/Lh/La,Dh/Wh/Da/Lh/Wa,13.0,15.0,4.0,6.0,9.88,5.85,1.3,1.0
7744,Da/Wa/Wh/Dh/Wa,Wh/Lh/Wa/La/Wh,1.0,7.0,4.0,6.0,2.89,3.38,2.51,1.0
7745,La/Wa/Wh/Lh/La,Dh/Lh/La/Wh/Wa,10.0,5.0,5.0,7.0,2.86,3.16,2.68,2.0
7746,Da/Wa/Lh/Da/Wh,Lh/Lh/Wa/Wa/Lh,4.0,7.0,6.0,8.0,3.75,3.86,1.95,0.0
7747,Wa/Wa/Wh/Wa/Wh,Wh/Lh/La/Lh/Wa,1.0,6.0,14.0,6.0,1.33,5.73,8.7,0.0
7748,Lh/Wa/Wa/Lh/La,Wa/Wh/Lh/La/Da,8.0,5.0,6.0,8.0,1.82,3.72,4.57,0.0
7749,Lh/Wa/Wa/Lh/Dh,Wa/Wh/Wa/Wh/Wh,4.0,14.0,6.0,0.0,3.15,3.61,2.24,2.0
7750,Wh/La/Wa/Lh/Wh,Wa/Wh/Dh/La/Wa,6.0,4.0,6.0,2.0,7.04,4.3,1.5,2.0
7751,Lh/La/Lh/Wa/Dh,La/Dh/Lh/La/Wa,7.0,7.0,5.0,13.0,1.39,4.96,8.42,0.0
7752,Wh/La/Da/Lh/Lh,Wa/Lh/Da/Wh/Wh,7.0,8.0,5.0,4.0,3.36,3.23,2.32,1.0
7753,Lh/Wa/La/Wh/La,La/Dh/Wa/Wh/Dh,8.0,7.0,6.0,3.0,2.98,3.48,2.4,0.0
7754,Lh/La/Wh/Wa/La,Wa/Wh/Dh/Wa/La,7.0,3.0,4.0,1.0,3.65,3.17,2.21,1.0
7755,Lh/Da/Da/Lh/Lh,Wa/Lh/Wa/Wh/Wh,7.0,10.0,3.0,7.0,4.13,3.66,1.91,1.0
7756,Wh/Da/Lh/Wa/Da,Wa/Lh/Dh/Wa/Lh,3.0,5.0,12.0,6.0,1.62,4.16,5.49,1.0
7757,Lh/Wa/Lh/La/La,La/Lh/Lh/La/Wh,9.0,2.0,4.0,15.0,3.3,3.49,2.23,0.0
7758,La/Lh/Wa/Dh/Wh,Wh/Dh/La/Wa/Lh,6.0,4.0,8.0,5.0,4.01,3.48,1.99,2.0
7759,Wa/La/Wh/La/La,Lh/Wa/Wh/Wh/Wa,7.0,8.0,6.0,6.0,2.34,3.48,3.06,2.0
7760,La/Wh/Wa/La/Lh,Wh/Wa/Wh/Wh/Wh,6.0,13.0,4.0,0.0,15.94,6.95,1.2,2.0
7761,Da/Da/Lh/Lh/Da,Lh/Da/Wh/Wh/Wa,6.0,8.0,4.0,5.0,3.8,3.34,2.08,2.0
7762,Wa/Wa/Lh/La/Wa,Lh/Dh/Wa/Lh/Wa,6.0,4.0,10.0,5.0,2.57,3.49,2.74,2.0
7763,Wa/Wa/Lh/Dh/La,Wh/Dh/Wa/La/Dh,4.0,5.0,6.0,4.0,1.5,4.58,6.54,2.0
7764,Da/Lh/Wa/Da/Wa,Lh/Lh/La/Wh/Dh,3.0,2.0,4.0,6.0,1.44,4.81,7.06,0.0
7765,Wa/Lh/La/La/La,Wh/Lh/La/Da/Wh,8.0,5.0,3.0,7.0,2.96,3.29,2.5,2.0
7766,La/Wa/Lh/Wh/La,Dh/Lh/La/Wa/Lh,7.0,6.0,4.0,15.0,2.12,3.35,3.73,0.0
7767,La/Da/Lh/Lh/Da,Dh/Wa/Wh/Dh/Wa,9.0,10.0,6.0,1.0,3.63,3.27,2.19,0.0
7768,Dh/Wa/La/Dh/Lh,Lh/Wa/Dh/Wh/Da,5.0,9.0,4.0,6.0,3.25,3.33,2.32,0.0
7769,Dh/La/Wa/Lh/Dh,Wh/Wa/La/Lh/Wh,6.0,5.0,3.0,4.0,1.33,5.25,10.23,0.0
7770,Da/Wh/Wh/Wa/Da,Wa/Lh/La/Wa/Wh,3.0,8.0,8.0,5.0,1.84,3.84,4.23,2.0
7771,Wa/Wh/Wh/Wa/Da,Wa/Lh/Dh/La/Da,3.0,3.0,7.0,3.0,3.47,3.69,2.08,2.0
7772,Wa/Wh/Dh/Wa/Wa,Lh/Wa/Da/Wa/Wh,1.0,6.0,11.0,4.0,3.47,3.51,2.15,1.0
7773,Lh/La/Da/Wh/Dh,Da/Lh/Lh/Da/La,8.0,6.0,5.0,9.0,2.95,3.09,2.62,0.0
7774,Dh/Wa/Lh/Wa/Wh,Lh/La/La/La/Lh,4.0,2.0,6.0,10.0,1.57,4.1,6.29,2.0
7775,Wa/Wh/Wh/Wh/Wa,Wa/Lh/Wh/La/La,1.0,4.0,15.0,7.0,1.18,7.43,17.51,0.0
7776,Lh/La/Wh/Dh/Da,La/Wh/La/La/Da,5.0,6.0,2.0,8.0,3.24,3.69,2.17,2.0
7777,Lh/La/Wa/Lh/Lh,Da/Lh/Lh/Da/Dh,18.0,2.0,4.0,4.0,3.53,3.3,2.21,1.0
7778,Wa/Dh/Wh/Da/Lh,Lh/Dh/La/Da/Dh,5.0,1.0,8.0,3.0,3.58,3.79,2.01,2.0
7779,Wa/La/Dh/Lh/Da,Lh/Lh/Da/Dh/Da,7.0,3.0,6.0,5.0,2.05,3.35,3.94,1.0
7780,Wa/La/Lh/Wh/La,Wh/La/La/Da/Wh,3.0,7.0,2.0,5.0,4.44,3.74,1.82,0.0
7781,La/Wa/Lh/Dh/La,Lh/Lh/Da/La/Dh,9.0,7.0,4.0,10.0,1.64,3.86,5.84,1.0
7782,Wa/Lh/Wa/Wh/Wa,Wh/Wh/Wa/Da/Dh,3.0,9.0,7.0,4.0,3.19,3.28,2.37,1.0
7783,Wa/Da/Wa/Wh/Wh,Lh/Wh/La/La/Lh,2.0,2.0,6.0,7.0,1.27,6.03,10.87,2.0
7784,La/Da/Wh/Dh/La,Wh/Wh/Wa/Da/Dh,8.0,6.0,3.0,3.0,3.56,3.33,2.18,2.0
7785,La/La/La/Lh/Dh,Lh/La/Wa/Wh/La,8.0,8.0,1.0,10.0,4.1,3.96,1.84,2.0
7786,La/Wh/Dh/Da/Lh,Wh/Dh/Wa/Wa/Wh,3.0,11.0,1.0,1.0,3.49,3.67,2.08,2.0
7787,La/Wa/Lh/Lh/Da,Wh/Wh/Wh/Wa/Wh,14.0,12.0,5.0,1.0,19.94,8.41,1.15,2.0
7788,La/La/Da/Wh/Wa,La/La/Lh/Dh/La,5.0,1.0,8.0,8.0,1.51,4.61,6.27,0.0
7789,Dh/La/Da/Dh/Wa,La/Lh/Wh/La/Wh,2.0,3.0,8.0,4.0,1.32,5.54,9.81,2.0
7790,Lh/Da/Dh/Da/Dh,Da/Wa/Wh/Wh/Da,3.0,6.0,2.0,3.0,5.51,4.1,1.63,2.0
7791,Wh/Wh/Wa/Wh/Wa,La/Da/Wh/Wa/Dh,1.0,8.0,11.0,3.0,1.31,5.78,9.64,0.0
7792,Wh/Wa/Da/Dh/Wa,Wa/Lh/Dh/La/Wh,4.0,7.0,9.0,7.0,2.81,3.44,2.52,0.0
7793,Wh/Wa/Da/Dh/La,Wa/Lh/Lh/Da/Lh,5.0,4.0,4.0,15.0,1.53,4.2,6.55,0.0
7794,Dh/Wa/Wa/Wh/La,La/Lh/Dh/La/Dh,3.0,2.0,9.0,6.0,1.42,4.76,7.78,0.0
7795,La/Da/Dh/Wa/Wh,Wa/Wh/Wh/Da/Wh,3.0,12.0,10.0,5.0,1.95,3.89,3.71,1.0
7796,Wh/Wa/Wh/Wa/Dh,Da/Wh/Dh/La/Lh,2.0,3.0,8.0,11.0,1.18,7.54,17.18,0.0
7797,Wh/La/La/Lh/Da,Dh/Wh/Da/Lh/La,5.0,6.0,2.0,6.0,4.86,3.62,1.8,2.0
7798,Da/Dh/Da/Dh/Dh,Lh/Dh/La/Wh/La,3.0,7.0,3.0,9.0,6.15,4.11,1.57,2.0
7799,La/Wa/Wh/La/Wh,La/Dh/Lh/Da/Dh,11.0,6.0,13.0,8.0,2.27,3.53,3.16,2.0
7800,Wa/Da/Dh/Wa/Lh,Wh/Dh/Da/Lh/Da,6.0,2.0,7.0,2.0,1.71,3.84,5.09,0.0
7801,Wa/Da/Dh/La/Dh,Lh/Wh/La/Wh/Da,6.0,3.0,4.0,3.0,1.77,3.65,4.91,0.0
7802,Lh/Da/La/Dh/La,Lh/Lh/Da/Lh/Da,9.0,2.0,6.0,14.0,1.64,3.71,6.23,2.0
7803,Wa/Wa/Wh/La/Dh,Wh/Dh/La/Lh/Da,4.0,4.0,10.0,12.0,1.7,3.81,5.28,1.0
7804,Wa/Wh/Wa/Dh/Da,Dh/Lh/Da/Dh/Da,2.0,6.0,7.0,7.0,1.17,7.76,17.09,0.0
7805,Wh/Da/Lh/La/Da,Dh/Da/Dh/Dh/La,6.0,2.0,6.0,4.0,1.62,3.86,6.12,1.0
7806,La/La/Lh/Da/Lh,Lh/Dh/La/Dh/La,8.0,4.0,3.0,10.0,2.34,3.14,3.4,0.0
7807,Da/La/Dh/La/Wh,Lh/Wa/Wh/Wa/Wh,8.0,6.0,7.0,2.0,2.59,2.92,3.19,2.0
7808,Wh/La/Wh/Da/Wa,Wh/Wh/Da/Wh/Wa,2.0,14.0,4.0,7.0,7.87,4.89,1.41,2.0
7809,Dh/Da/Lh/Da/Wh,Da/Dh/Wa/Wh/Da,2.0,11.0,4.0,3.0,6.04,4.78,1.5,0.0
7810,Dh/La/Wh/La/La,Wh/Wa/Dh/Da/Wh,7.0,6.0,6.0,1.0,3.39,3.6,2.14,2.0
7811,Dh/La/Dh/La/Wh,Da/Dh/Wa/Lh/Wh,9.0,8.0,5.0,5.0,6.09,4.06,1.59,2.0
7812,Lh/Da/Dh/Da/La,La/Dh/La/Wh/Lh,7.0,4.0,3.0,6.0,2.84,3.04,2.77,1.0
7813,Dh/La/Lh/Da/Dh,La/Lh/Da/Lh/La,13.0,3.0,3.0,9.0,2.09,3.27,3.92,0.0
7814,Da/Lh/La/Da/Wh,Wa/Wh/La/Wh/Lh,6.0,14.0,5.0,10.0,1.85,4.01,4.03,0.0
7815,Lh/Da/Lh/Da/La,Wa/Wh/La/Dh/Lh,12.0,6.0,3.0,5.0,6.01,4.03,1.6,2.0
7816,Wa/Wh/Wa/Wh/Da,Da/Dh/La/Dh/Wa,2.0,5.0,7.0,7.0,2.24,3.46,3.29,2.0
7817,Wh/Da/Wh/Wa/Dh,Da/Wh/Wa/Dh/Wa,6.0,8.0,12.0,1.0,1.7,4.12,4.76,0.0
7818,La/Dh/La/Wh/Wa,Dh/Wa/Wh/Da/Wh,9.0,15.0,7.0,3.0,10.56,6.01,1.28,1.0
7819,Da/Dh/Da/La/Lh,Wh/La/Dh/Lh/La,8.0,5.0,4.0,7.0,3.64,3.44,2.1,2.0
7820,La/Wh/Da/Wa/Dh,Lh/Da/Lh/La/Lh,3.0,4.0,4.0,10.0,2.4,3.19,3.23,0.0
7821,Da/Wh/Wa/Dh/Wa,Dh/La/Wh/Lh/La,7.0,4.0,14.0,9.0,1.54,4.3,6.32,0.0
7822,Da/Lh/Da/Wh/Wa,Dh/La/Dh/Wa/Lh,3.0,6.0,6.0,10.0,2.02,3.58,3.74,1.0
7823,Da/Lh/Da/La/Lh,Wh/La/Wh/Lh/La,12.0,10.0,4.0,13.0,4.24,3.96,1.81,2.0
7824,La/Wh/La/La/Wh,Wh/Wa/Dh/Wa/La,7.0,8.0,8.0,2.0,1.8,3.99,4.23,1.0
7825,La/Lh/Da/Dh/Wa,Dh/Wa/Lh/Wh/Wa,13.0,9.0,7.0,5.0,3.35,3.39,2.24,1.0
7826,La/Wh/Lh/La/Wa,Wh/Da/Wa/Dh/La,13.0,4.0,10.0,7.0,1.7,4.17,4.71,0.0
7827,Wa/Wh/Da/Wh/Da,Lh/Da/La/Lh/Wh,3.0,4.0,15.0,11.0,1.13,9.17,20.67,1.0
7828,La/Dh/Wa/Lh/Wh,Dh/Da/La/Lh/Dh,9.0,3.0,6.0,7.0,2.37,3.32,3.16,1.0
7829,La/Wh/Lh/La/Wa,Lh/La/Da/Wh/Da,9.0,4.0,5.0,5.0,3.53,3.35,2.18,1.0
7830,La/Dh/Lh/La/Lh,Wh/La/La/Wh/Dh,8.0,7.0,3.0,4.0,4.77,3.86,1.75,0.0
7831,Wa/Dh/Wa/La/Lh,Lh/Da/Dh/Wa/Lh,4.0,7.0,6.0,12.0,1.82,3.84,4.33,0.0
7832,Da/Dh/Dh/La/Wa,Lh/Da/Wh/Wa/Lh,5.0,8.0,4.0,6.0,2.89,3.29,2.56,1.0
7833,Wa/Lh/Wh/Wa/Lh,Wh/Wa/Dh/Wa/Wa,5.0,15.0,8.0,7.0,2.98,3.56,2.36,1.0
7834,Wa/Dh/Da/Wh/Wh,Dh/La/Wh/Wa/Lh,1.0,7.0,9.0,9.0,1.12,9.96,21.41,0.0
7835,Da/Lh/La/Lh/La,Wh/Wa/Wh/Da/Lh,10.0,6.0,4.0,3.0,3.38,3.31,2.27,2.0
7836,Da/Wa/Dh/La/Wh,Wh/Lh/La/Wa/Dh,6.0,5.0,3.0,8.0,3.47,3.06,2.35,0.0
7837,La/La/Wh/Dh/Wa,Dh/Wa/Lh/Wh/Wa,4.0,7.0,6.0,6.0,1.58,4.34,5.66,0.0
7838,Da/La/Lh/Dh/Wa,Lh/La/Lh/La/Lh,7.0,3.0,4.0,10.0,1.88,3.42,4.65,1.0
7839,Wa/Dh/Wa/Wa/Wh,Wh/Lh/La/Wa/Dh,5.0,8.0,10.0,7.0,1.72,4.33,4.41,0.0
7840,La/Da/Wh/Da/Wh,Lh/Wh/Wa/Lh/La,3.0,6.0,6.0,8.0,2.1,3.5,3.58,2.0
7841,Da/La/Lh/Wh/La,Dh/Wa/La/Lh/Wa,9.0,6.0,4.0,4.0,4.68,4.04,1.73,2.0
7842,Da/Dh/Wa/Lh/La,Wh/Da/Wh/Da/Wh,6.0,11.0,7.0,3.0,5.31,4.07,1.65,2.0
7843,Wa/Wh/Da/Lh/Wa,Dh/Lh/La/Lh/Da,4.0,2.0,7.0,6.0,2.66,3.4,2.69,0.0
7844,La/Wh/Wa/Lh/La,Dh/Dh/La/Wa/Lh,10.0,5.0,6.0,7.0,2.86,3.3,2.58,1.0
7845,Da/Wh/Wa/Lh/Da,Dh/Da/Wh/Wh/La,6.0,8.0,9.0,3.0,6.05,4.64,1.51,2.0
7846,Wa/La/Lh/Wa/Lh,Wa/Dh/La/Wh/Da,8.0,3.0,9.0,6.0,1.87,3.76,4.22,1.0
7847,La/Lh/La/Lh/La,Dh/Wa/Wa/Wh/Wa,11.0,10.0,2.0,4.0,7.26,4.73,1.44,2.0
7848,Lh/La/Lh/Da/Lh,Wh/Wa/Lh/Da/Wh,8.0,10.0,1.0,5.0,2.16,3.51,3.41,1.0
7849,Dh/La/Wa/Lh/La,La/Lh/Dh/Wa/Dh,8.0,4.0,5.0,7.0,2.91,3.3,2.55,1.0
7850,Lh/La/Wa/Dh/La,Wh/Wa/Lh/La/Wh,9.0,6.0,4.0,6.0,1.59,4.4,5.39,0.0
7851,Wh/Wa/Lh/La/Wh,Wh/Da/Lh/Wa/Lh,6.0,6.0,7.0,7.0,2.13,3.51,3.49,2.0
7852,Da/Wh/Da/Wh/Da,Da/Wh/Da/Wh/Wa,3.0,6.0,10.0,1.0,1.83,3.92,4.19,0.0
7853,Wa/Lh/Wh/Wa/Wh,Dh/Wa/Lh/La/Wh,5.0,10.0,7.0,6.0,2.17,3.36,3.52,1.0
7854,Da/Wh/Wh/La/Dh,La/Lh/Wh/La/Lh,3.0,3.0,8.0,9.0,1.1,11.25,24.96,1.0
7855,Lh/La/Wa/Dh/La,La/Wh/Dh/Wa/Wh,8.0,9.0,3.0,3.0,5.46,3.76,1.69,0.0
7856,La/Lh/Da/Lh/Wa,Dh/La/Wh/Da/Lh,7.0,2.0,2.0,9.0,1.45,4.64,7.3,2.0
7857,Wa/Lh/La/Wh/La,Wh/Da/Wh/Wa/Wh,7.0,7.0,9.0,1.0,4.22,3.78,1.86,1.0
7858,La/Wa/Lh/La/Wh,Wh/Da/Wh/Da/Wh,7.0,11.0,6.0,3.0,8.28,5.48,1.36,1.0
7859,Wa/Lh/La/Wh/Wa,Lh/Dh/Wa/Dh/La,7.0,5.0,8.0,6.0,2.04,3.52,3.76,0.0
7860,Wa/Lh/Da/Wh/Wa,Lh/La/Lh/La/Lh,8.0,2.0,11.0,9.0,1.64,4.03,5.49,0.0
7861,Da/Lh/Wa/Lh/La,Wh/Dh/Wa/Wh/Wa,9.0,12.0,6.0,2.0,4.77,4.24,1.68,0.0
7862,Wa/Wa/Wh/Wa/Lh,Wh/Wh/La/Dh/Wa,5.0,9.0,10.0,3.0,4.62,4.19,1.71,1.0
7863,Wa/Lh/La/Wh/Da,Lh/Wh/La/Lh/La,6.0,2.0,5.0,9.0,2.46,3.23,3.09,0.0
7864,La/Wa/Dh/La/Wh,La/Lh/Wa/Lh/Lh,7.0,8.0,5.0,11.0,2.56,3.25,2.91,2.0
7865,La/Wa/Dh/La/Lh,Lh/Wh/Wa/Wh/La,11.0,6.0,4.0,6.0,2.14,3.75,3.26,2.0
7866,Dh/Wa/Dh/La/Dh,Lh/Da/Wh/Wa/Wh,5.0,11.0,5.0,7.0,2.44,3.38,2.98,2.0
